"","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","04/18/20","04/19/20","04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20","04/26/20","04/27/20","04/28/20","04/29/20","04/30/20","05/01/20","05/02/20","05/03/20","05/04/20","05/05/20","05/06/20","05/07/20","05/08/20","05/09/20","05/10/20","05/11/20","05/12/20","05/13/20","05/14/20","05/15/20","05/16/20","05/17/20","05/18/20"
"78124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78148",1,2,2,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8
"78150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78152",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"78154",3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"78201",3,3,4,5,5,5,5,5,5,6,7,8,8,8,10,12,12,13,14,15,15,19,22,24,24,24,24,24,25,27,27,30,32,32,32,32,32,34,35,37,37,37,37,40,40,43,43,43,44
"78202",4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,8,8,8,9,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,14,14,15,15,15,15,15,17,17,17,17,19
"78203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,8,8,9,9,9,9
"78204",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,7
"78205",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"78207",3,4,4,4,5,5,5,9,9,10,12,13,16,16,17,18,21,24,26,30,32,40,43,50,52,74,74,74,80,82,84,151,205,226,226,226,226,318,322,333,333,333,333,339,349,391,391,391,432
"78208",0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
"78209",13,12,13,14,14,15,15,17,17,19,20,22,23,23,23,24,24,26,27,27,27,29,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,38,39,39,39,39,39,41,41,41,41,41,41
"78210",1,1,1,2,3,3,3,3,3,6,9,10,10,10,10,10,10,10,11,13,14,14,17,17,17,17,17,18,20,21,22,22,23,23,23,23,23,25,25,27,27,27,27,28,28,29,29,29,28
"78211",4,4,4,4,4,4,7,7,7,9,9,9,11,11,11,11,11,11,11,11,11,12,13,13,13,13,14,14,14,14,17,19,22,21,21,21,21,23,23,23,23,23,23,26,26,29,29,29,30
"78212",8,8,8,8,9,9,11,11,11,20,20,21,22,22,24,27,27,28,28,28,28,30,32,32,32,33,33,33,33,33,34,34,35,35,35,35,35,38,37,38,38,38,38,40,41,42,42,42,42
"78213",2,2,2,2,2,3,4,4,4,7,7,7,7,7,8,10,10,10,12,12,12,12,13,14,16,16,17,19,20,21,22,23,24,23,23,23,23,24,24,26,26,26,26,27,29,30,30,30,30
"78214",3,3,3,3,3,3,4,4,4,7,8,9,10,10,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,15,17,17,18,18,18,18,18,19,19,20,20,20,20,22,25,25,25,25,25
"78215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"78216",6,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,10,10,11,13,13,14,16,16,17,17,17,17,17,17,19,19,19,19,21,21,25,25,25,25,28,29,29,29,29,29
"78217",2,3,3,3,3,3,4,4,4,5,5,7,7,7,7,8,8,8,10,10,10,10,11,11,11,11,11,11,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,15,17,18,18,18,18
"78218",3,3,4,5,5,6,7,8,8,8,8,9,9,9,9,13,14,14,14,14,14,14,14,14,14,15,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,20,20,20,20
"78219",4,4,4,4,5,5,5,5,5,8,10,10,10,10,10,10,10,10,10,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16
"78220",3,NA,3,4,5,7,9,9,9,11,11,11,11,11,11,11,11,12,12,12,13,13,14,14,15,15,15,16,16,16,16,16,16,17,17,17,17,19,19,20,20,20,20,20,20,21,21,21,21
"78221",1,1,1,1,3,3,4,6,6,11,11,11,12,12,14,18,18,18,18,18,18,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,29,29,30,30,30,30,30,30,30,30,30,31
"78222",3,3,5,47,49,51,54,55,55,56,56,57,57,57,57,57,57,57,57,57,57,58,60,61,61,61,61,61,61,61,61,63,63,63,63,63,63,64,64,70,70,70,70,70,70,71,71,71,72
"78223",1,1,2,2,3,3,4,5,5,11,13,14,16,16,16,19,19,19,19,21,21,23,23,25,25,26,26,26,27,27,29,29,30,30,30,30,30,33,33,40,40,40,40,40,40,41,41,41,41
"78224",1,1,1,1,1,1,1,3,3,4,5,7,8,8,8,8,9,10,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15
"78225",2,2,2,2,2,2,4,4,4,5,7,10,10,10,10,10,10,10,11,11,11,11,11,13,13,13,13,13,13,15,16,16,16,15,15,15,15,16,16,16,16,16,16,17,20,20,20,20,20
"78226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"78227",1,1,2,2,3,3,3,4,4,4,6,7,8,8,10,13,15,17,19,20,21,22,24,25,26,27,29,31,33,34,34,35,38,37,37,37,37,43,44,44,44,44,44,45,56,56,56,56,62
"78228",3,4,6,6,6,7,7,8,8,10,12,18,20,20,20,27,29,30,30,30,32,34,34,38,40,40,41,41,42,42,50,52,53,54,54,54,54,56,58,59,59,59,59,60,62,66,66,66,67
"78229",3,3,4,4,7,7,9,10,10,11,12,14,17,17,17,17,17,17,17,17,17,17,17,18,18,17,19,19,19,19,20,20,21,21,21,21,21,23,24,24,24,24,24,31,31,31,31,31,31
"78230",5,NA,5,7,7,7,7,7,7,7,9,10,10,10,10,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18
"78231",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7
"78232",3,4,4,4,4,5,5,6,6,6,6,7,7,7,9,9,10,11,11,11,11,11,12,12,12,13,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,17
"78233",2,2,2,3,3,4,5,5,5,8,9,9,10,10,12,13,14,14,14,14,14,15,15,15,16,16,16,17,19,19,19,19,21,22,22,22,22,22,22,22,22,22,22,25,26,28,28,28,28
"78234",0,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78236",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78237",0,0,0,0,1,1,1,1,1,1,2,7,7,7,8,9,10,10,11,12,13,14,15,16,17,17,17,17,17,17,17,20,23,24,24,24,24,28,28,30,30,30,30,32,33,35,35,35,37
"78238",2,2,2,3,3,3,3,3,3,4,3,4,5,5,5,5,5,5,6,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,14,15,16,16,16,16
"78239",2,NA,2,2,3,4,4,4,4,5,5,5,5,5,6,7,7,7,8,8,8,9,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14
"78240",6,6,6,7,9,10,10,11,11,15,17,18,21,21,22,24,23,25,27,27,28,29,30,31,31,31,32,32,32,32,35,37,37,37,37,37,37,41,42,43,43,43,43,42,43,43,43,43,43
"78242",3,4,4,4,5,5,5,5,5,7,8,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,15,15,15,15,15,18,18,18,18,18
"78244",2,2,2,3,3,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11
"78245",2,4,5,5,5,5,6,6,6,10,10,10,11,11,12,13,14,14,15,15,15,16,16,16,17,17,17,18,18,19,19,20,20,20,20,20,20,23,23,24,24,24,24,25,26,27,27,27,28
"78247",4,5,5,5,5,5,6,6,6,8,10,9,9,9,9,11,12,13,13,13,13,14,14,15,15,16,16,16,15,15,16,16,17,18,18,18,18,20,21,21,21,21,21,21,22,22,22,22,22
"78248",3,4,4,4,5,5,6,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13
"78249",4,4,4,4,6,7,8,9,9,9,9,11,13,13,14,15,15,16,16,16,16,17,17,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21
"78250",4,4,4,10,12,13,14,16,16,18,22,25,26,26,30,34,37,42,43,43,43,43,43,45,46,47,47,48,51,52,52,54,55,55,55,55,55,60,64,66,66,66,66,66,70,71,71,71,75
"78251",3,3,4,4,5,5,5,7,7,7,9,9,10,10,11,12,13,13,13,13,13,14,15,16,16,16,17,17,18,18,19,19,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,23
"78252",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
"78253",1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
"78254",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78255",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"78256",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"78257",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
"78258",1,1,1,1,2,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10
"78259",2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,11,11,11,11,11
"78260",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"78261",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"78264",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
"78266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
