"","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","04/18/20","04/19/20","04/20/20"
"78239",2,NA,2,2,3,4,4,4,4,5,5,5,5,5,6,7,7,7,8,8,8
"78240",6,6,6,7,9,10,10,11,11,15,17,18,21,21,22,24,23,25,27,27,28
"78242",3,4,4,4,5,5,5,5,5,7,8,11,11,11,11,11,11,11,12,12,12
"78244",2,2,2,3,3,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7
"78245",2,4,5,5,5,5,6,6,6,10,10,10,11,11,12,13,14,14,15,15,15
"78247",4,5,5,5,5,5,6,6,6,8,10,9,9,9,9,11,12,13,13,13,13
"78248",3,4,4,4,5,5,6,10,10,10,10,10,10,10,10,10,10,11,11,11,11
"78249",4,4,4,4,6,7,8,9,9,9,9,11,13,13,14,15,15,16,16,16,16
"78250",4,4,4,10,12,13,14,16,16,18,22,25,26,26,30,34,37,42,43,43,43
"78251",3,3,4,4,5,5,5,7,7,7,9,9,10,10,11,12,13,13,13,13,13
"78252",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78253",1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4
"78254",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"78255",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78256",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
"78257",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"78258",1,1,1,1,2,2,2,3,3,3,4,4,5,5,5,5,5,6,6,6,6
"78259",2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5
"78260",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2
"78261",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"78263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78264",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2
"78266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
