,"04/23/20"
"15828",NA
"15829",0
"15832",0
"15834",NA
"15840",0
"15845",0
"15846",0
"15848",0
"15849",0
"15851",NA
"15853",NA
"15856",NA
"15857",NA
"15860",0
"15861",0
"15864",NA
"15865",0
"15866",0
"15868",0
"15870",0
"15901",0
"15902",NA
"15904",0
"15905",NA
"15906",0
"15909",NA
"15920",NA
"15923",NA
"15924",NA
"15926",NA
"15927",0
"15928",0
"15931",NA
"15934",NA
"15935",0
"15936",0
"15938",0
"15940",0
"15942",NA
"15943",NA
"15944",NA
"15945",0
"15946",NA
"15949",0
"15951",0
"15952",0
"15953",0
"15954",0
"15955",0
"15956",0
"15957",0
"15958",NA
"15960",0
"15961",0
"15963",0
"16001",44
"16002",9
"16020",0
"16022",0
"16023",NA
"16025",NA
"16027",NA
"16028",0
"16030",0
"16033",7
"16034",0
"16036",0
"16037",NA
"16038",0
"16040",0
"16041",NA
"16045",NA
"16046",9
"16049",NA
"16050",0
"16051",0
"16052",0
"16053",NA
"16055",12
"16056",5
"16057",6
"16059",7
"16061",NA
"16063",9
"16066",24
"16101",18
"16102",NA
"16105",11
"16110",0
"16111",0
"16112",NA
"16114",0
"16115",0
"16116",NA
"16117",16
"16120",0
"16121",6
"16123",0
"16124",NA
"16125",NA
"16127",9
"16130",0
"16131",NA
"16133",NA
"16134",0
"16136",0
"16137",NA
"16141",0
"16142",NA
"16143",NA
"16145",0
"16146",14
"16148",8
"16150",NA
"16153",0
"16154",0
"16156",NA
"16157",NA
"16159",NA
"16172",0
"16201",5
"16210",NA
"16212",0
"16213",0
"16214",NA
"16217",0
"16218",NA
"16222",0
"16224",0
"16225",0
"16226",NA
"16228",NA
"16229",5
"16232",NA
"16233",NA
"16234",0
"16235",0
"16238",0
"16239",NA
"16240",NA
"16242",NA
"16248",NA
"16249",NA
"16253",0
"16254",NA
"16255",NA
"16256",0
"16258",0
"16259",0
"16260",0
"16262",NA
"16263",0
"16301",0
"16311",0
"16313",0
"16314",NA
"16316",0
"16317",NA
"16319",0
"16321",0
"16323",NA
"16326",NA
"16327",NA
"16329",0
"16331",0
"16332",0
"16333",0
"16334",NA
"16335",NA
"16340",0
"16341",0
"16342",0
"16345",0
"16346",NA
"16347",0
"16350",0
"16351",0
"16353",NA
"16354",NA
"16360",0
"16362",0
"16364",0
"16365",NA
"16371",0
"16372",0
"16373",NA
"16374",0
"16401",0
"16402",0
"16403",0
"16404",0
"16405",0
"16406",NA
"16407",0
"16410",0
"16411",0
"16412",NA
"16415",NA
"16417",NA
"16420",0
"16421",0
"16423",0
"16424",NA
"16426",0
"16428",NA
"16430",0
"16433",0
"16434",NA
"16435",0
"16436",0
"16438",0
"16440",NA
"16441",NA
"16442",0
"16443",0
"16444",0
"16501",NA
"16502",NA
"16503",8
"16504",5
"16505",NA
"16506",8
"16507",NA
"16508",6
"16509",8
"16510",NA
"16511",5
"16565",0
"16601",NA
"16602",7
"16611",NA
"16613",0
"16616",0
"16617",NA
"16620",0
"16621",0
"16622",0
"16623",0
"16625",0
"16627",NA
"16630",0
"16634",0
"16635",0
"16636",NA
"16637",0
"16639",0
"16640",NA
"16641",0
"16645",0
"16646",NA
"16647",0
"16648",0
"16650",0
"16651",0
"16652",6
"16655",NA
"16656",0
"16657",NA
"16659",0
"16661",0
"16662",0
"16664",0
"16666",0
"16667",NA
"16668",0
"16669",NA
"16670",0
"16671",0
"16673",0
"16674",0
"16678",0
"16679",0
"16680",0
"16682",0
"16683",0
"16685",0
"16686",NA
"16689",0
"16691",0
"16692",0
"16693",NA
"16695",0
"16701",0
"16720",0
"16724",0
"16726",0
"16727",0
"16729",0
"16731",0
"16732",0
"16734",0
"16735",5
"16738",0
"16740",0
"16743",0
"16744",0
"16745",0
"16746",NA
"16748",0
"16749",0
"16750",0
"16801",26
"16802",0
"16803",8
"16820",NA
"16821",0
"16822",NA
"16823",15
"16827",8
"16828",NA
"16829",0
"16830",5
"16832",0
"16833",0
"16836",0
"16837",0
"16838",0
"16839",0
"16840",0
"16841",0
"16844",NA
"16845",0
"16850",0
"16852",NA
"16854",0
"16858",0
"16859",0
"16860",0
"16861",0
"16863",0
"16864",0
"16865",0
"16866",NA
"16870",7
"16871",0
"16872",0
"16874",0
"16875",0
"16876",0
"16877",0
"16878",0
"16879",0
"16881",0
"16882",0
"16901",0
"16912",0
"16914",NA
"16915",NA
"16917",NA
"16920",NA
"16921",0
"16922",0
"16923",0
"16925",NA
"16926",0
"16927",0
"16928",0
"16929",NA
"16930",NA
"16932",0
"16933",NA
"16935",0
"16936",NA
"16937",0
"16938",0
"16939",0
"16940",0
"16941",0
"16942",0
"16943",0
"16946",NA
"16947",NA
"16948",0
"16950",0
"17002",0
"17003",9
"17004",NA
"17005",NA
"17006",0
"17007",NA
"17009",0
"17011",62
"17013",25
"17014",0
"17015",8
"17017",NA
"17018",5
"17019",11
"17020",NA
"17021",NA
"17022",27
"17023",8
"17024",0
"17025",8
"17026",13
"17028",NA
"17029",0
"17030",0
"17032",0
"17033",34
"17034",NA
"17035",0
"17036",28
"17037",0
"17038",12
"17040",NA
"17042",169
"17043",NA
"17044",14
"17045",NA
"17046",263
"17047",0
"17048",NA
"17049",6
"17050",34
"17051",NA
"17052",0
"17053",NA
"17055",22
"17057",21
"17058",17
"17059",34
"17060",NA
"17061",NA
"17062",NA
"17063",NA
"17064",NA
"17065",NA
"17066",5
"17067",33
"17068",NA
"17070",16
"17071",0
"17073",7
"17074",NA
"17076",0
"17078",23
"17080",NA
"17082",12
"17084",NA
"17086",NA
"17087",NA
"17090",NA
"17094",NA
"17097",0
"17098",NA
"17099",0
"17101",13
"17102",16
"17103",14
"17104",48
"17109",30
"17110",53
"17111",99
"17112",24
"17113",11
"17120",0
"17201",61
"17202",17
"17211",NA
"17212",0
"17213",0
"17214",0
"17215",0
"17217",0
"17219",0
"17220",0
"17221",NA
"17222",14
"17223",0
"17224",NA
"17225",11
"17228",0
"17229",0
"17232",0
"17233",NA
"17236",8
"17237",NA
"17238",0
"17239",0
"17240",NA
"17241",5
"17243",0
"17244",NA
"17246",0
"17252",0
"17255",NA
"17257",48
"17260",0
"17262",0
"17264",NA
"17265",0
"17266",0
"17267",NA
"17268",19
"17271",0
"17301",8
"17302",NA
"17304",NA
"17307",0
"17309",NA
"17313",13
"17314",7
"17315",20
"17316",8
"17319",13
"17320",6
"17321",0
"17322",NA
"17324",NA
"17325",16
"17327",NA
"17329",NA
"17331",36
"17339",9
"17340",11
"17344",NA
"17345",NA
"17347",NA
"17349",10
"17350",28
"17352",NA
"17353",0
"17356",15
"17360",5
"17361",NA
"17362",6
"17363",NA
"17364",NA
"17365",0
"17366",NA
"17368",5
"17370",0
"17372",NA
"17401",91
"17402",31
"17403",128
"17404",60
"17406",12
"17407",NA
"17408",18
"17501",8
"17502",NA
"17505",0
"17509",25
"17512",32
"17516",13
"17517",24
"17518",NA
"17519",8
"17520",6
"17522",57
"17527",10
"17529",NA
"17532",NA
"17535",6
"17536",0
"17538",10
"17540",14
"17543",73
"17545",47
"17547",NA
"17550",NA
"17551",21
"17552",24
"17554",17
"17555",NA
"17557",32
"17560",NA
"17562",8
"17563",8
"17565",5
"17566",12
"17569",11
"17572",NA
"17576",0
"17578",5
"17579",8
"17581",0
"17582",NA
"17584",23
"17601",165
"17602",255
"17603",331
"17701",12
"17702",NA
"17721",0
"17723",0
"17724",NA
"17727",0
"17728",NA
"17729",0
"17731",0
"17737",NA
"17740",11
"17742",0
"17744",0
"17745",5
"17747",NA
"17751",NA
"17752",0
"17754",NA
"17756",5
"17758",0
"17760",0
"17763",0
"17764",0
"17765",NA
"17768",0
"17771",NA
"17772",NA
"17774",0
"17776",0
"17777",NA
"17778",0
"17801",36
"17810",0
"17812",NA
"17813",0
"17814",NA
"17815",59
"17820",10
"17821",27
"17823",NA
"17824",0
"17827",0
"17830",NA
"17832",NA
"17834",NA
"17835",0
"17836",NA
"17837",6
"17840",0
"17841",6
"17842",NA
"17844",8
"17845",NA
"17846",NA
"17847",14
"17850",0
"17851",7
"17853",NA
"17855",0
"17856",NA
"17857",6
"17859",26
"17860",0
"17864",0
"17866",NA
"17867",0
"17868",0
"17870",16
"17872",10
"17876",NA
"17877",0
"17878",0
"17881",NA
"17886",NA
"17888",0
"17889",NA
"17901",34
"17921",NA
"17922",14
"17923",0
"17925",NA
"17929",NA
"17930",NA
"17931",9
"17934",0
"17935",NA
"17938",NA
"17941",NA
"17948",10
"17954",NA
"17957",NA
"17959",NA
"17960",8
"17961",8
"17963",13
"17964",0
"17965",NA
"17967",11
"17968",NA
"17970",NA
"17972",18
"17974",NA
"17976",31
"17978",0
"17980",NA
"17981",5
"17983",NA
"17985",7
"18011",11
"18013",51
"18014",24
"18015",142
"18017",254
"18018",135
"18020",119
"18031",46
"18032",29
"18034",19
"18035",0
"18036",23
"18037",30
"18038",5
"18040",73
"18041",9
"18042",296
"18045",275
"18049",48
"18051",NA
"18052",210
"18053",6
"18054",8
"18055",33
"18056",NA
"18058",28
"18059",NA
"18062",127
"18063",0
"18064",133
"18066",6
"18067",42
"18069",30
"18070",NA
"18071",14
"18072",13
"18073",16
"18074",6
"18076",NA
"18077",NA
"18078",7
"18080",31
"18083",NA
"18085",NA
"18087",NA
"18088",22
"18091",11
"18092",NA
"18101",37
"18102",823
"18103",395
"18104",240
"18106",41
"18109",208
"18201",876
"18202",216
"18210",43
"18211",NA
"18214",NA
"18216",15
"18218",NA
"18219",6
"18220",NA
"18222",48
"18224",32
"18225",NA
"18229",10
"18230",0
"18232",NA
"18235",18
"18237",29
"18240",NA
"18245",0
"18246",0
"18248",NA
"18249",13
"18250",NA
"18252",28
"18254",9
"18255",36
"18301",193
"18302",149
"18321",8
"18322",18
"18324",73
"18325",8
"18326",14
"18327",NA
"18328",37
"18330",55
"18331",NA
"18332",26
"18333",NA
"18334",22
"18336",20
"18337",113
"18340",0
"18343",10
"18344",32
"18346",23
"18347",9
"18350",6
"18352",NA
"18353",44
"18354",5
"18355",NA
"18360",194
"18370",13
"18371",NA
"18372",14
"18403",17
"18405",5
"18407",52
"18411",49
"18414",11
"18415",NA
"18417",NA
"18419",NA
"18421",50
"18424",12
"18425",7
"18426",9
"18427",NA
"18428",57
"18430",0
"18431",15
"18433",10
"18434",11
"18435",NA
"18436",31
"18437",0
"18438",NA
"18439",0
"18441",0
"18443",0
"18444",20
"18445",0
"18446",NA
"18447",24
"18451",0
"18452",7
"18453",NA
"18455",0
"18456",0
"18458",16
"18460",0
"18461",0
"18462",0
"18463",NA
"18464",NA
"18465",NA
"18466",101
"18469",0
"18470",NA
"18471",NA
"18472",NA
"18503",NA
"18504",62
"18505",101
"18507",18
"18508",65
"18509",26
"18510",107
"18512",36
"18517",19
"18518",18
"18519",7
"18603",137
"18610",30
"18612",15
"18614",0
"18615",NA
"18616",0
"18617",NA
"18618",NA
"18619",0
"18621",10
"18622",0
"18623",0
"18624",0
"18628",0
"18629",0
"18630",0
"18631",NA
"18632",0
"18634",24
"18635",17
"18636",NA
"18640",39
"18641",17
"18642",6
"18643",14
"18644",19
"18651",11
"18655",24
"18656",NA
"18657",9
"18660",8
"18661",15
"18701",NA
"18702",174
"18704",72
"18705",41
"18706",30
"18707",71
"18708",10
"18709",NA
"18801",NA
"18810",NA
"18812",NA
"18817",0
"18818",NA
"18821",NA
"18822",0
"18823",0
"18824",NA
"18825",NA
"18826",NA
"18828",0
"18829",NA
"18830",0
"18831",0
"18832",0
"18833",NA
"18834",NA
"18837",0
"18840",14
"18842",0
"18844",0
"18845",0
"18846",0
"18847",7
"18848",NA
"18850",0
"18851",0
"18853",NA
"18854",NA
"18901",177
"18902",57
"18913",NA
"18914",35
"18915",5
"18917",9
"18920",0
"18923",NA
"18925",15
"18927",0
"18929",28
"18930",NA
"18932",0
"18933",0
"18934",NA
"18936",31
"18938",28
"18940",87
"18942",NA
"18944",37
"18947",13
"18951",80
"18954",27
"18955",NA
"18960",45
"18964",59
"18966",107
"18969",60
"18972",NA
"18974",132
"18976",55
"18977",7
"19001",91
"19002",164
"19003",45
"19004",51
"19006",93
"19007",100
"19008",109
"19009",0
"19010",97
"19012",45
"19013",152
"19014",74
"19015",71
"19018",110
"19020",214
"19021",22
"19022",16
"19023",203
"19025",15
"19026",145
"19027",101
"19029",11
"19030",43
"19031",38
"19032",43
"19033",17
"19034",27
"19035",12
"19036",42
"19038",183
"19040",54
"19041",29
"19043",5
"19044",38
"19046",87
"19047",221
"19050",324
"19053",67
"19054",58
"19055",54
"19056",39
"19057",35
"19060",26
"19061",53
"19063",228
"19064",101
"19066",50
"19067",186
"19070",20
"19072",40
"19073",74
"19074",20
"19075",26
"19076",31
"19078",43
"19079",65
"19081",32
"19082",306
"19083",126
"19085",12
"19086",109
"19087",69
"19090",117
"19094",20
"19095",113
"19096",75
"19102",30
"19103",119
"19104",174
"19106",29
"19107",88
"19111",444
"19112",0
"19113",0
"19114",165
"19115",400
"19116",287
"19118",56
"19119",178
"19120",402
"19121",185
"19122",97
"19123",120
"19124",385
"19125",98
"19126",196
"19127",17
"19128",199
"19129",57
"19130",119
"19131",395
"19132",290
"19133",169
"19134",255
"19135",168
"19136",360
"19137",18
"19138",219
"19139",371
"19140",323
"19141",171
"19142",246
"19143",412
"19144",279
"19145",268
"19146",213
"19147",140
"19148",256
"19149",310
"19150",208
"19151",289
"19152",225
"19153",94
"19154",182
"19301",16
"19310",5
"19311",6
"19312",63
"19317",14
"19319",0
"19320",90
"19330",6
"19333",12
"19335",78
"19341",37
"19342",53
"19343",5
"19344",19
"19345",0
"19348",24
"19350",11
"19352",6
"19355",75
"19362",6
"19363",25
"19365",12
"19372",NA
"19373",23
"19374",NA
"19380",122
"19382",131
"19383",NA
"19390",14
"19401",225
"19403",113
"19405",11
"19406",73
"19422",67
"19425",25
"19426",119
"19428",49
"19435",0
"19436",NA
"19438",66
"19440",101
"19444",64
"19446",184
"19453",NA
"19454",82
"19456",NA
"19460",71
"19462",73
"19464",116
"19465",13
"19468",115
"19473",20
"19475",39
"19477",6
"19492",NA
"19501",NA
"19503",NA
"19504",6
"19505",5
"19506",16
"19507",NA
"19508",32
"19510",15
"19512",18
"19518",26
"19520",5
"19522",21
"19525",26
"19526",25
"19529",NA
"19530",30
"19533",18
"19534",NA
"19539",6
"19540",12
"19541",7
"19543",NA
"19547",9
"19549",NA
"19550",0
"19551",6
"19555",NA
"19560",42
"19562",14
"19565",29
"19567",16
"19601",445
"19602",183
"19604",370
"19605",109
"19606",112
"19607",56
"19608",205
"19609",36
"19610",58
"19611",197
