,"04/23/20","04/24/20"
"17241",5,8
"17243",0,0
"17244",NA,NA
"17246",0,0
"17252",0,0
"17255",NA,NA
"17257",48,50
"17260",0,0
"17262",0,0
"17264",NA,NA
"17265",0,0
"17266",0,0
"17267",NA,NA
"17268",19,21
"17271",0,0
"17301",8,8
"17302",NA,NA
"17304",NA,NA
"17307",0,0
"17309",NA,NA
"17313",13,13
"17314",7,7
"17315",20,21
"17316",8,8
"17319",13,13
"17320",6,7
"17321",0,0
"17322",NA,NA
"17324",NA,NA
"17325",16,19
"17327",NA,NA
"17329",NA,NA
"17331",36,36
"17339",9,9
"17340",11,12
"17344",NA,NA
"17345",NA,NA
"17347",NA,5
"17349",10,10
"17350",28,31
"17352",NA,NA
"17353",0,0
"17356",15,15
"17360",5,5
"17361",NA,NA
"17362",6,8
"17363",NA,NA
"17364",NA,NA
"17365",0,0
"17366",NA,NA
"17368",5,5
"17370",0,0
"17372",NA,NA
"17401",91,91
"17402",31,33
"17403",128,135
"17404",60,63
"17406",12,12
"17407",NA,NA
"17408",18,18
"17501",8,10
"17502",NA,NA
"17505",0,0
"17509",25,25
"17512",32,36
"17516",13,13
"17517",24,25
"17518",NA,NA
"17519",8,9
"17520",6,6
"17522",57,59
"17527",10,10
"17529",NA,5
"17532",NA,NA
"17535",6,6
"17536",0,0
"17538",10,10
"17540",14,14
"17543",73,79
"17545",47,49
"17547",NA,NA
"17550",NA,NA
"17551",21,22
"17552",24,25
"17554",17,18
"17555",NA,NA
"17557",32,34
"17560",NA,NA
"17562",8,8
"17563",8,8
"17565",5,5
"17566",12,12
"17569",11,12
"17572",NA,NA
"17576",0,0
"17578",5,6
"17579",8,8
"17581",0,0
"17582",NA,NA
"17584",23,23
"17601",165,171
"17602",255,273
"17603",331,354
"17701",12,13
"17702",NA,5
"17721",0,0
"17723",0,0
"17724",NA,NA
"17727",0,0
"17728",NA,NA
"17729",0,0
"17731",0,0
"17737",NA,NA
"17740",11,11
"17742",0,0
"17744",0,0
"17745",5,7
"17747",NA,NA
"17751",NA,NA
"17752",0,0
"17754",NA,NA
"17756",5,7
"17758",0,0
"17760",0,0
"17763",0,0
"17764",0,0
"17765",NA,NA
"17768",0,0
"17771",NA,NA
"17772",NA,NA
"17774",0,0
"17776",0,0
"17777",NA,NA
"17778",0,0
"17801",36,38
"17810",0,0
"17812",NA,NA
"17813",0,0
"17814",NA,NA
"17815",59,60
"17820",10,10
"17821",27,27
"17823",NA,NA
"17824",0,0
"17827",0,0
"17830",NA,NA
"17832",NA,NA
"17834",NA,NA
"17835",0,0
"17836",NA,NA
"17837",6,7
"17840",0,0
"17841",6,6
"17842",NA,NA
"17844",8,8
"17845",NA,NA
"17846",NA,NA
"17847",14,14
"17850",0,0
"17851",7,7
"17853",NA,NA
"17855",0,0
"17856",NA,NA
"17857",6,6
"17859",26,26
"17860",0,0
"17864",0,0
"17866",NA,NA
"17867",0,0
"17868",0,0
"17870",16,16
"17872",10,10
"17876",NA,NA
"17877",0,0
"17878",0,0
"17881",NA,NA
"17886",NA,NA
"17888",0,0
"17889",NA,NA
"17901",34,34
"17921",NA,NA
"17922",14,14
"17923",0,0
"17925",NA,NA
"17929",NA,NA
"17930",NA,NA
"17931",9,9
"17934",0,0
"17935",NA,NA
"17938",NA,NA
"17941",NA,NA
"17948",10,12
"17954",NA,NA
"17957",NA,NA
"17959",NA,NA
"17960",8,8
"17961",8,9
"17963",13,13
"17964",0,0
"17965",NA,NA
"17967",11,12
"17968",NA,NA
"17970",NA,NA
"17972",18,18
"17974",NA,NA
"17976",31,32
"17978",0,0
"17980",NA,NA
"17981",5,5
"17983",NA,NA
"17985",7,7
"18011",11,11
"18013",51,53
"18014",24,25
"18015",142,145
"18017",254,263
"18018",135,142
"18020",119,119
"18031",46,47
"18032",29,30
"18034",19,20
"18035",0,0
"18036",23,26
"18037",30,31
"18038",5,6
"18040",73,76
"18041",9,9
"18042",296,310
"18045",275,279
"18049",48,48
"18051",NA,NA
"18052",210,211
"18053",6,6
"18054",8,9
"18055",33,36
"18056",NA,NA
"18058",28,29
"18059",NA,NA
"18062",127,130
"18063",0,0
"18064",133,145
"18066",6,6
"18067",42,44
"18069",30,31
"18070",NA,NA
"18071",14,14
"18072",13,13
"18073",16,17
"18074",6,6
"18076",NA,NA
"18077",NA,NA
"18078",7,7
"18080",31,31
"18083",NA,NA
"18085",NA,NA
"18087",NA,NA
"18088",22,22
"18091",11,11
"18092",NA,NA
"18101",37,38
"18102",823,835
"18103",395,409
"18104",240,246
"18106",41,42
"18109",208,220
"18201",876,884
"18202",216,220
"18210",43,43
"18211",NA,NA
"18214",NA,NA
"18216",15,15
"18218",NA,NA
"18219",6,6
"18220",NA,NA
"18222",48,48
"18224",32,34
"18225",NA,NA
"18229",10,10
"18230",0,0
"18232",NA,NA
"18235",18,19
"18237",29,29
"18240",NA,NA
"18245",0,0
"18246",0,0
"18248",NA,NA
"18249",13,13
"18250",NA,NA
"18252",28,29
"18254",9,9
"18255",36,40
"18301",193,198
"18302",149,149
"18321",8,8
"18322",18,18
"18324",73,79
"18325",8,8
"18326",14,14
"18327",NA,NA
"18328",37,37
"18330",55,55
"18331",NA,NA
"18332",26,26
"18333",NA,NA
"18334",22,22
"18336",20,20
"18337",113,117
"18340",0,0
"18343",10,10
"18344",32,33
"18346",23,24
"18347",9,9
"18350",6,6
"18352",NA,NA
"18353",44,45
"18354",5,5
"18355",NA,NA
"18360",194,196
"18370",13,13
"18371",NA,NA
"18372",14,14
"18403",17,18
"18405",5,5
"18407",52,52
"18411",49,51
"18414",11,11
"18415",NA,NA
"18417",NA,NA
"18419",NA,NA
"18421",50,51
"18424",12,12
"18425",7,7
"18426",9,9
"18427",NA,NA
"18428",57,58
"18430",0,0
"18431",15,16
"18433",10,10
"18434",11,11
"18435",NA,NA
"18436",31,31
"18437",0,0
"18438",NA,NA
"18439",0,0
"18441",0,0
"18443",0,0
"18444",20,26
"18445",0,0
"18446",NA,NA
"18447",24,24
"18451",0,0
"18452",7,8
"18453",NA,NA
"18455",0,0
"18456",0,0
"18458",16,16
"18460",0,0
"18461",0,0
"18462",0,0
"18463",NA,NA
"18464",NA,NA
"18465",NA,NA
"18466",101,102
"18469",0,0
"18470",NA,NA
"18471",NA,NA
"18472",NA,NA
"18503",NA,NA
"18504",62,64
"18505",101,107
"18507",18,17
"18508",65,72
"18509",26,27
"18510",107,107
"18512",36,36
"18517",19,20
"18518",18,20
"18519",7,9
"18603",137,140
"18610",30,32
"18612",15,15
"18614",0,0
"18615",NA,NA
"18616",0,0
"18617",NA,NA
"18618",NA,NA
"18619",0,0
"18621",10,11
"18622",0,0
"18623",0,0
"18624",0,0
"18628",0,0
"18629",0,0
"18630",0,0
"18631",NA,NA
"18632",0,0
"18634",24,25
"18635",17,18
"18636",NA,NA
"18640",39,40
"18641",17,17
"18642",6,6
"18643",14,14
"18644",19,20
"18651",11,12
"18655",24,25
"18656",NA,5
"18657",9,9
"18660",8,7
"18661",15,15
"18701",NA,NA
"18702",174,182
"18704",72,73
"18705",41,44
"18706",30,30
"18707",71,76
"18708",10,9
"18709",NA,NA
"18801",NA,NA
"18810",NA,NA
"18812",NA,NA
"18817",0,0
"18818",NA,NA
"18821",NA,NA
"18822",0,0
"18823",0,0
"18824",NA,NA
"18825",NA,NA
"18826",NA,NA
"18828",0,0
"18829",NA,NA
"18830",0,0
"18831",0,0
"18832",0,0
"18833",NA,NA
"18834",NA,NA
"18837",0,0
"18840",14,14
"18842",0,0
"18844",0,0
"18845",0,0
"18846",0,0
"18847",7,7
"18848",NA,NA
"18850",0,0
"18851",0,0
"18853",NA,NA
"18854",NA,NA
"18901",177,189
"18902",57,60
"18913",NA,NA
"18914",35,36
"18915",5,5
"18917",9,9
"18920",0,0
"18923",NA,NA
"18925",15,15
"18927",0,0
"18929",28,29
"18930",NA,NA
"18932",0,0
"18933",0,0
"18934",NA,NA
"18936",31,31
"18938",28,29
"18940",87,92
"18942",NA,NA
"18944",37,40
"18947",13,14
"18951",80,84
"18954",27,30
"18955",NA,NA
"18960",45,45
"18964",59,60
"18966",107,116
"18969",60,63
"18972",NA,NA
"18974",132,136
"18976",55,60
"18977",7,8
"19001",91,95
"19002",164,164
"19003",45,47
"19004",51,51
"19006",93,96
"19007",100,109
"19008",109,113
"19009",0,0
"19010",97,98
"19012",45,46
"19013",152,157
"19014",74,76
"19015",71,72
"19018",110,118
"19020",214,239
"19021",22,25
"19022",16,18
"19023",203,221
"19025",15,15
"19026",145,152
"19027",101,110
"19029",11,11
"19030",43,46
"19031",38,40
"19032",43,46
"19033",17,17
"19034",27,27
"19035",12,12
"19036",42,43
"19038",183,199
"19040",54,54
"19041",29,31
"19043",5,5
"19044",38,41
"19046",87,88
"19047",221,242
"19050",324,343
"19053",67,73
"19054",58,60
"19055",54,58
"19056",39,42
"19057",35,38
"19060",26,26
"19061",53,58
"19063",228,244
"19064",101,103
"19066",50,52
"19067",186,199
"19070",20,22
"19072",40,40
"19073",74,78
"19074",20,21
"19075",26,26
"19076",31,33
"19078",43,43
"19079",65,67
"19081",32,32
"19082",306,325
"19083",126,129
"19085",12,12
"19086",109,113
"19087",69,74
"19090",117,119
"19094",20,20
"19095",113,118
"19096",75,79
"19102",30,30
"19103",119,123
"19104",174,178
"19106",29,30
"19107",88,89
"19111",444,465
"19112",0,0
"19113",0,0
"19114",165,179
"19115",400,438
"19116",287,307
"19118",56,63
"19119",178,196
"19120",402,418
"19121",185,194
"19122",97,100
"19123",120,126
"19124",385,398
"19125",98,98
"19126",196,209
"19127",17,17
"19128",199,203
"19129",57,60
"19130",119,128
"19131",395,404
"19132",290,296
"19133",169,170
"19134",255,261
"19135",168,175
"19136",360,367
"19137",18,19
"19138",219,222
"19139",371,387
"19140",323,337
"19141",171,177
"19142",246,258
"19143",412,419
"19144",279,296
"19145",268,272
"19146",213,222
"19147",140,147
"19148",256,264
"19149",310,322
"19150",208,227
"19151",289,297
"19152",225,245
"19153",94,98
"19154",182,187
"19301",16,17
"19310",5,5
"19311",6,6
"19312",63,71
"19317",14,14
"19319",0,0
"19320",90,97
"19330",6,7
"19333",12,13
"19335",78,87
"19341",37,37
"19342",53,54
"19343",5,5
"19344",19,19
"19345",0,0
"19348",24,25
"19350",11,11
"19352",6,6
"19355",75,78
"19362",6,6
"19363",25,27
"19365",12,12
"19372",NA,NA
"19373",23,24
"19374",NA,NA
"19380",122,131
"19382",131,148
"19383",NA,NA
"19390",14,15
"19401",225,236
"19403",113,119
"19405",11,11
"19406",73,74
"19422",67,70
"19425",25,25
"19426",119,121
"19428",49,50
"19435",0,0
"19436",NA,NA
"19438",66,67
"19440",101,101
"19444",64,70
"19446",184,196
"19453",NA,NA
"19454",82,83
"19456",NA,NA
"19460",71,78
"19462",73,73
"19464",116,120
"19465",13,14
"19468",115,132
"19473",20,21
"19475",39,42
"19477",6,6
"19492",NA,NA
"19501",NA,NA
"19503",NA,NA
"19504",6,6
"19505",5,7
"19506",16,18
"19507",NA,NA
"19508",32,32
"19510",15,17
"19512",18,21
"19518",26,29
"19520",5,6
"19522",21,22
"19525",26,28
"19526",25,27
"19529",NA,NA
"19530",30,33
"19533",18,21
"19534",NA,NA
"19539",6,7
"19540",12,12
"19541",7,8
"19543",NA,NA
"19547",9,9
"19549",NA,NA
"19550",0,0
"19551",6,6
"19555",NA,NA
"19560",42,45
"19562",14,14
"19565",29,29
"19567",16,18
"19601",445,467
"19602",183,191
"19604",370,388
"19605",109,114
"19606",112,120
"19607",56,61
"19608",205,215
"19609",36,36
"19610",58,63
"19611",197,208
