"","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20","04/11/20","04/12/20","04/13/20","04/14/20","04/15/20","04/16/20","04/17/20","04/18/20","04/19/20","04/20/20","04/21/20","04/22/20","04/23/20","04/24/20","04/25/20"
"48165",3,3,5,5,6,7,7,7,8,8,9,9,9,9,9,9,9,12,12,14,14,14,15,16,16,16,16
"48167",8,9,13,14,16,21,23,25,26,27,28,28,31,32,32,35,35,35,36,36,36,36,36,37,37,38,38
"48178",13,17,18,20,21,22,22,25,25,25,27,27,43,45,45,50,53,54,54,56,56,56,57,58,60,60,60
"48220",34,32,37,45,54,58,68,73,83,86,89,89,108,113,114,115,120,128,128,130,132,132,134,145,153,163,164
"48237",131,145,165,185,219,236,251,272,287,305,320,320,347,355,362,372,380,396,403,406,414,415,415,418,429,434,437
"48301",19,23,29,31,33,38,40,41,43,45,48,48,51,55,57,61,61,62,62,63,63,63,64,65,67,67,67
"48302",26,NA,NA,47,50,54,57,61,70,70,76,76,81,84,85,91,93,100,99,99,99,100,101,105,105,106,106
"48303",33,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48304",26,31,30,33,36,37,37,38,41,45,46,46,54,56,58,67,71,72,73,74,74,75,77,79,80,88,91
"48306",9,11,18,19,21,22,24,27,30,30,31,31,33,34,35,38,40,46,46,47,47,47,48,50,53,54,56
"48307",19,21,25,36,40,46,48,50,58,63,74,74,86,94,96,108,111,117,121,122,127,130,131,136,136,142,145
"48309",15,17,21,27,30,32,32,35,40,41,47,47,57,60,61,63,67,68,71,74,74,76,79,81,87,89,91
"48320",4,NA,5,NA,5,6,6,7,8,9,9,9,9,9,10,11,11,12,13,13,13,13,13,14,15,15,15
"48322",93,93,105,146,161,171,186,212,234,250,262,262,283,294,297,307,315,318,325,327,332,336,342,343,351,359,360
"48323",23,25,28,31,39,41,43,52,59,69,70,70,75,79,80,87,88,92,94,94,95,97,101,100,102,102,106
"48324",11,11,17,22,27,29,34,37,45,51,56,56,63,64,64,65,66,67,71,71,72,82,84,85,88,88,88
"48326",15,17,21,28,33,40,41,44,48,49,49,49,55,56,56,63,65,66,66,68,70,70,73,77,77,78,82
"48327",7,13,16,18,27,30,33,34,37,38,43,43,52,56,57,64,68,68,71,71,72,75,76,78,81,83,84
"48328",13,6,22,28,34,35,36,38,45,52,55,55,63,65,67,75,78,79,84,84,88,88,90,94,96,98,98
"48329",5,6,10,17,17,19,20,30,37,41,44,44,54,56,57,64,70,74,77,88,90,91,91,90,92,92,93
"48331",39,40,44,47,54,60,65,72,79,84,89,89,101,107,108,114,121,123,126,126,127,128,129,132,134,135,135
"48334",33,36,46,55,67,74,75,81,93,95,101,101,109,111,110,118,128,130,132,134,141,141,142,145,148,155,155
"48335",39,46,51,59,66,70,73,84,86,89,92,92,97,100,106,108,113,120,124,125,125,127,131,132,132,134,134
"48336",37,40,47,59,69,75,81,95,103,112,117,117,134,136,138,151,158,163,166,167,167,166,168,174,175,185,187
"48340",10,15,19,28,36,40,43,49,62,65,69,69,86,89,90,93,100,105,111,112,112,114,119,121,125,125,125
"48341",27,23,37,46,59,61,65,76,86,103,125,125,140,146,149,152,164,166,165,166,166,169,175,177,177,186,186
"48342",26,35,44,47,58,62,62,67,72,74,78,78,95,98,101,106,109,112,117,119,123,124,134,136,139,142,145
"48346",3,6,11,20,27,29,30,36,42,45,46,46,55,56,57,62,65,65,66,67,70,71,73,75,76,78,82
"48348",9,10,12,19,22,28,29,31,40,41,43,43,50,52,52,57,60,63,64,67,68,68,71,73,75,75,75
"48350",1,2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,7,8,8,8,9,10,10,11,11,12,12
"48356",1,0,0,1,1,1,1,1,2,2,3,3,3,3,3,4,5,6,7,10,12,12,13,13,13,13,13
"48357",4,NA,4,3,7,7,6,6,7,7,7,7,8,9,9,11,11,13,13,14,14,14,14,14,14,14,15
"48359",3,5,8,9,9,10,11,15,18,18,20,20,21,22,23,26,26,28,30,30,30,39,40,45,49,48,50
"48360",4,4,5,8,10,13,13,13,15,17,17,17,17,18,21,21,21,22,22,23,23,23,24,24,24,25,25
"48362",5,8,11,12,15,15,15,16,17,18,18,18,20,21,22,25,26,28,29,31,33,34,35,35,35,37,37
"48363",3,4,5,5,5,6,6,7,8,8,10,10,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14
"48367",0,0,1,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7
"48370",2,2,2,2,3,3,3,3,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6
"48371",4,5,8,11,15,16,17,19,24,29,29,29,36,37,37,39,42,42,46,51,51,53,55,57,59,59,59
"48374",5,7,11,14,15,19,23,27,30,29,31,31,34,36,36,40,41,45,44,44,45,45,45,47,48,50,50
"48375",13,20,23,27,30,30,34,43,51,59,65,65,76,80,84,88,93,95,96,98,98,100,103,104,109,112,111
"48377",22,24,31,31,37,41,47,49,55,57,59,59,72,76,77,79,82,84,86,86,89,90,91,92,93,95,95
"48380",1,3,3,4,5,5,5,6,6,6,6,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
"48381",4,5,5,6,8,8,8,8,9,11,11,11,11,11,11,11,12,16,17,17,18,18,19,22,24,25,25
"48382",5,5,13,13,18,20,21,25,29,29,29,29,37,39,40,46,49,51,52,52,52,53,54,56,57,58,59
"48383",2,2,3,6,8,9,9,10,10,10,11,11,15,16,16,19,19,19,19,21,21,21,21,22,22,24,24
"48386",2,4,4,7,9,11,13,15,17,17,17,17,21,22,23,25,29,31,35,37,38,38,42,43,43,44,44
"48390",12,13,16,19,25,32,38,43,51,54,56,56,59,60,62,65,66,67,69,69,70,71,73,75,75,77,77
"48393",6,9,11,12,13,14,16,16,17,22,22,22,26,28,30,32,32,34,36,37,38,38,40,42,43,44,44
"48430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48438",0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48439",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48442",3,4,6,8,9,9,9,13,18,19,23,23,38,39,40,42,43,47,48,50,50,50,54,56,56,58,58
"48455",0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48462",1,2,3,5,4,5,6,6,8,8,8,8,13,13,13,16,16,18,18,19,20,20,21,24,24,24,24
