"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20","04/09/20","04/10/20"
"Del Aire, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5
"Del Rey, Los Angeles",NA,NA,NA,NA,NA,2,2,2,3,5,9,9,10,12,14,16,17,20,22,25,27,27,29,29,29,31
"Del Sur, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desert View Highlands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
"Diamond Bar, Los Angeles",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,6,7,8,11,12,13,14,14,14,18
"Downey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,5,10,12,18,19,25,31,37,43,47,52,68,71,79,84,84,94
"Downtown, Los Angeles",NA,NA,NA,NA,1,1,1,2,3,6,7,8,9,10,11,14,15,15,17,18,19,21,20,23,23,24
"Duarte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
"Eagle Rock, Los Angeles",NA,1,1,1,1,1,1,2,2,2,3,4,8,8,8,10,11,13,14,18,21,22,25,29,29,34
"East Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Hollywood, Los Angeles",NA,NA,NA,NA,NA,NA,1,1,1,1,2,3,5,6,10,13,12,12,14,16,16,18,18,23,23,37
"East La Mirada, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"East Lancaster, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Los Angeles, Los Angeles",NA,NA,NA,1,1,1,2,2,3,3,4,6,8,9,11,14,16,23,28,40,44,51,56,64,64,75
"East Pasadena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"East Rancho Dominguez, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,6,6,7,8,8,9
"East Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Echo Park, Los Angeles",NA,NA,NA,1,1,1,1,2,2,4,7,1,1,1,5,5,6,6,8,8,9,9,9,9,9,10
"El Camino Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"El Monte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,4,6,7,10,12,18,21,22,23,23,26
"El Segundo, Los Angeles",NA,NA,NA,NA,1,2,1,1,2,2,2,1,1,1,1,1,1,1,5,6,7,7,8,8,8,10
"El Sereno, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,3,3,4,9,12,16,18,20,22,24,24,35
"Elizabeth Lake, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elysian Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
"Elysian Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,6,6,8
"Encino, Los Angeles",3,5,6,6,8,10,10,10,12,13,21,23,26,27,29,30,32,33,35,39,39,41,41,44,44,49
"Exposition, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Exposition Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,4,4,4,7,8,13,17,22,28,32,35,36,36,43
"Faircrest Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
"Figueroa Park Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,5,6,6,6,7
"Florence-Firestone, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,6,7,12,14,18,20,22,28,29,33,36,36,42
"Franklin Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"Gardena, Los Angeles",1,1,1,1,1,1,1,1,1,1,4,5,6,6,7,12,14,17,20,23,30,30,37,42,42,53
"Glassell Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,7,7,8,11,16,18,22,28,30,33,39,44,44,52
"Glendale, Los Angeles",2,3,4,4,4,5,6,9,10,12,23,29,36,46,62,76,86,93,103,118,129,142,154,166,166,218
"Glendora, Los Angeles",1,NA,NA,NA,NA,NA,1,1,1,2,2,4,4,6,6,7,7,7,10,11,14,16,17,17,17,18
"Gramercy Place, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,6,7,7,7,7,7,7,8
"Granada Hills, Los Angeles",3,3,3,4,4,4,4,5,5,7,8,8,8,8,9,10,14,19,21,22,27,29,36,40,40,42
"Green Meadows, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,7,8,8,9,10,10,10,12,11,11,14
"Hacienda Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,5,8,12,12,13,17,19,22,23,23,27
"Hancock Park, Los Angeles",NA,NA,NA,2,2,4,5,6,7,8,10,14,17,18,26,30,33,34,33,37,38,39,45,45,45,45
"Harbor City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,5,7,8,15,18,19,20,21,21,21,23
"Harbor Gateway, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,4,6,9,9,11,13,15,18,21,23,26,26,30
"Harbor Pines, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harvard Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,1,1,1,5,6,8,9,9,9,10,12,12,16
"Harvard Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,4,5,8,12,16,19,18,22,22,24
"Hawaiian Gardens, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hawthorne, Los Angeles",NA,NA,NA,1,2,2,2,3,6,8,9,7,11,11,13,19,22,26,30,32,39,44,49,55,55,64
"Hermosa Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,7,9,12,15,17,17,17,18,18,18,18,17
"Hi Vista, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hidden Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Highland Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,6,8,9,9,9,10,11,15,19,21,22,24,24,27
"Historic Filipinotown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,6,6,7,8,9,11,12,12,19
"Hollywood, Los Angeles",NA,NA,5,5,7,12,12,14,19,23,27,30,38,44,49,61,67,71,73,84,96,100,104,109,109,110
"Hollywood Hills, Los Angeles",NA,NA,2,2,2,2,5,7,8,8,17,19,23,24,26,29,32,34,36,37,39,39,42,43,43,46
"Huntington Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,4,11,13,15,16,20,26,29,33,36,36,39
"Hyde Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,4,6,7,8,10,10,11,14,14,14,15,15,16
"Industry, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Inglewood, Los Angeles",2,1,1,2,2,2,3,3,5,5,12,12,14,20,26,31,37,44,55,62,69,78,85,92,92,105
"Irwindale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jefferson Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Kagel/Lopez Canyons, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Koreatown, Los Angeles",1,1,1,1,1,1,2,3,5,5,7,7,10,10,13,14,18,21,26,27,32,34,38,39,39,47
"La Canada Flintridge, Los Angeles",NA,NA,NA,NA,NA,1,1,2,2,3,6,5,7,7,8,8,8,8,9,11,14,14,16,16,16,17
"La Crescenta-Montrose, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,1,5,6,7,10,10,10
"La Habra Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"La Mirada, Los Angeles",2,3,3,3,3,3,3,3,3,4,5,5,6,7,7,8,9,11,11,13,15,16,16,17,17,21
"La Puente, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,2,3,3,3,6,7,8,11,12,13,14,14,14,18
"La Rambla, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"La Verne, Los Angeles",NA,NA,NA,NA,NA,1,2,2,2,2,2,1,1,1,2,2,2,2,2,4,7,7,7,7,7,8
"Ladera Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,5,5,6,7,8,10,10,12,12,12,12
"Lafayette Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6
"Lake Balboa, Los Angeles",NA,NA,NA,NA,1,1,1,2,2,2,3,3,6,8,11,11,14,16,19,20,25,26,28,30,30,31
"Lake Hughes, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lake Los Angeles, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Lake Manor, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Lakeview Terrace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,6,8,9,9,10,10,14,14,14,16
"Lakewood, Los Angeles",NA,NA,NA,NA,1,1,1,1,3,4,7,8,11,12,13,16,18,21,24,28,29,32,36,37,37,40
"Lancaster, Los Angeles",1,NA,NA,NA,3,3,4,7,8,13,16,18,19,23,27,31,32,33,38,43,51,61,64,73,73,79
"Lawndale, Los Angeles",NA,NA,NA,1,1,1,1,2,2,1,2,2,3,4,4,6,7,8,10,10,13,16,20,22,22,24
"Leimert Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,7,10,12,15,17,18,20,21,21,23
"Lennox, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,7,8,8,9,10,12,15,16,16,17,17,18
"Leona Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lincoln Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,4,5,6,6,11,11,12,13,14,14,15
"Little Armenia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,9,12,16,19,19,22,22,29
"Little Bangladesh, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,5,5,8,9,11,14,16,18,22,26,26,28
"Little Tokyo, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Littlerock, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Littlerock/Juniper Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Littlerock/Pearblossom, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
"Llano, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lomita, Los Angeles",NA,NA,NA,5,5,7,8,8,9,9,12,0,1,1,1,1,1,1,6,7,9,11,13,13,13,18
"Long Beach, Los Angeles",5,8,8,12,14,15,17,19,28,41,54,0,0,0,0,0,139,139,171,198,213,230,256,285,303,316
"Longwood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Los Feliz, Los Angeles",NA,NA,NA,NA,NA,NA,1,2,2,3,5,6,5,8,11,13,14,16,19,19,19,19,18,20,20,21
"Lynwood, Los Angeles",NA,1,1,1,1,1,2,2,2,3,6,8,13,14,16,18,20,21,23,28,37,43,47,51,51,64
"Malibu, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,7,8,8,9,9,10,10,14
"Manchester Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mandeville Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Manhattan Beach, Los Angeles",3,4,4,5,6,7,7,9,11,17,21,22,23,27,31,40,41,43,45,46,46,48,51,52,52,53
"Mar Vista, Los Angeles",NA,1,1,1,3,4,5,6,6,6,8,8,8,9,13,13,18,21,23,24,25,26,28,31,31,34
"Marina Peninsula, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,6,6,6,6,6,7,8,8,8,8
"Marina del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,5,5,5,5,5,5,5,5,5,6
"Maywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,5,6,8,10,10,14,15,17,20,20,20,25
"Melrose, Los Angeles",2,9,10,11,11,12,17,19,26,33,47,49,56,71,82,100,104,113,121,129,140,147,164,168,168,192
"Mid-city, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,9,10,11,13,14,16,17,21,22,21,21,21,23
"Miracle Mile, Los Angeles",NA,NA,NA,NA,1,1,4,5,7,8,13,7,8,9,10,12,12,12,13,15,17,17,18,19,19,19
"Mission Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,6,6,6,6,8,11,12,12,12,13,13,16
"Monrovia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,4,5,7,7,8,9,11,12,13,13,13,12
"Montebello, Los Angeles",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,3,4,4,5,7,9,10,11,17,20,27,30,30,46
"Monterey Park, Los Angeles",NA,1,2,2,2,3,3,3,3,4,4,4,5,5,5,7,9,11,12,15,15,19,21,23,23,29
"Mt. Washington, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,1,1,1,1,6,8,8,9,10,11,11,12
"Newhall, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,9,11,13,16,21,22,28,31,33,33,39
"North Hollywood, Los Angeles",NA,1,2,3,5,5,5,9,10,11,15,18,26,30,34,39,45,57,67,86,91,90,98,103,103,113
