"","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/01/20","4/02/20","4/03/20","4/04/20","4/05/20","4/06/20","4/07/20","4/08/20","4/09/20"
"City of Inglewood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,20,26,31,37,44,55,62,69,78,85,92,92
"City of La Canada Flintridge, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,8,8,8,8,9,11,14,14,16,16,16
"City of La Habra Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"City of La Mirada, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,7,7,8,9,11,11,13,15,16,16,17,17
"City of La Puente, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,6,7,8,11,12,13,14,14,14
"City of La Verne, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,4,7,7,7,7,7
"City of Lakewood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11,12,13,16,18,21,24,28,29,32,36,37,37
"City of Lancaster, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19,23,27,31,32,33,38,43,51,61,64,73,73
"City of Lawndale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,6,7,8,10,10,13,16,20,22,22
"City of Lomita, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,6,7,9,11,13,13,13
"City of Long Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,88,99,106,123,139,139,171,198,213,230,256,285,303
"City of Lynwood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,14,16,18,20,21,23,28,37,43,47,51,51
"City of Malibu, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,7,8,8,9,9,10,10
"City of Manhattan Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,27,31,40,41,43,45,46,46,48,51,52,52
"City of Maywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,6,8,10,10,14,15,17,20,20,20
"City of Monrovia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,7,7,8,9,11,12,13,13,13
"City of Montebello, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,5,7,9,10,11,17,20,27,30,30
"City of Monterey Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,7,9,11,12,15,15,19,21,23,23
"City of Norwalk, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,12,15,21,21,26,30,38,49,50,55,58,58
"City of Palmdale, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,7,9,14,18,20,27,31,37,46,53,65,65
"City of Palos Verdes Estates, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,14,14,14,15,18,19,21,23,25,28,30,30
"City of Paramount, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,8,10,13,17,19,23,26,27,28,28
"City of Pasadena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,10,25,25,33,43,53,58,58,72,72,80,94
"City of Pico Rivera, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,6,9,14,15,17,27,31,32,39,43,43
"City of Pomona, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,10,13,15,22,24,24,30,35,40,40
"City of Rancho Palos Verdes, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,10,13,16,20,22,27,28,33,34,35,35
"City of Redondo Beach, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29,34,39,50,54,60,62,64,67,68,73,73
"City of Rolling Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"City of Rolling Hills Estates, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,5,7,8,8,8,8,8
"City of Rosemead, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,3,5,6,8,9,10,10,10
"City of San Dimas, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,4,5,6,6,7,9,13,14,15,15
"City of San Fernando, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,5,6,8,9,12,12,16,16
"City of San Gabriel, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,6,6,7,7,7,10,11,13,12,12
"City of San Marino, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5,5,5,5,5
"City of Santa Clarita, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,32,38,41,48,50,65,78,89,102,106,112,122,122
"City of Santa Fe Springs, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"City of Santa Monica, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,38,41,47,49,53,56,62,65,68,74,77,81,81
"City of Sierra Madre, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"City of Signal Hill, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"City of South El Monte, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1
"City of South Gate, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,12,14,19,25,30,35,42,52,58,69,76,76
"City of South Pasadena, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,5,6,7,7,7,9,10,10,11,11,11
"City of Temple City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,3,5,9,11,11,11,11
"City of Torrance, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,32,34,43,53,63,69,76,85,86,92,101,111,111
"City of Walnut, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,3,4,4,6,7,8,9,9,10,10
"City of West Covina, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,7,7,7,8,9,12,15,16,17,17
"City of West Hollywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,50,52,53,56,64,68,73,81,83,86,96,98,98
"City of Westlake Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,5,5
"City of Whittier, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,8,8,12,15,16,16,21,23,25,30,32,32
"Los Angeles - Adams-Normandie, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,8,8,12,11,13,13,13,15,15
"Los Angeles - Alsace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,5,5
"Los Angeles - Arleta, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,7,7,7,10,13,15,17,20,20,20
"Los Angeles - Atwater Village, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,6,7,8,9,9
"Los Angeles - Baldwin Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,9,9,11,13,13,14,18,20,21,24,26,26
"Los Angeles - Bel Air, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,9,9,11,12,12,13,15,18,18,20,20,20
"Los Angeles - Beverly Crest, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,17,18,19,20,22,23,23,24,25,25,26,26,26
"Los Angeles - Beverlywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,11,11,13,15,15,16,16,17,17,18,19,19
"Los Angeles - Boyle Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,10,11,11,15,20,28,36,37,40,42,47,47
"Los Angeles - Brentwood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,31,33,34,36,39,42,44,46,49,49,49,52,52
"Los Angeles - Cadillac-Corning, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Canoga Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,7,10,16,20,29,32,39,46,53,53
"Los Angeles - Carthay, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,13,15,16,17,17,24,24,26,28,27,28,28
"Los Angeles - Central, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,11,13,16,18,20,24,24,33,32,32
"Los Angeles - Century City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,9,13,17,17,19,21,23,23,23,23,23
"Los Angeles - Century Palms/Cove, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,8,8,10,11,11,13,15,17,19,21,21,21
"Los Angeles - Chatsworth, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,8,10,14,18,20,19,21,24,27,28,30,30
"Los Angeles - Cheviot Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,6,8,9,10,10,10,11,11,11,11
"Los Angeles - Chinatown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Cloverdale/Cochran, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,5,8,10,10,10,10,10,10
"Los Angeles - Country Club Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,8,9,9,10,12,14,15,16,16
"Los Angeles - Crenshaw District, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,7,7,8,9,9,9,12,12
"Los Angeles - Crestview, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,9,11,13,13,15,17,20,20,23,29,31,31,31
"Los Angeles - Del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,12,14,16,17,20,22,25,27,27,29,29,29
"Los Angeles - Downtown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,10,11,14,15,15,17,18,19,21,20,23,23
"Los Angeles - Eagle Rock, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,8,8,10,11,13,14,18,21,22,25,29,29
"Los Angeles - East Hollywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,10,13,12,12,14,16,16,18,18,23,23
"Los Angeles - Echo Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,5,6,6,8,8,9,9,9,9,9
"Los Angeles - El Sereno, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,4,9,12,16,18,20,22,24,24
"Los Angeles - Elysian Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,5,5,5,5,5,5,5
"Los Angeles - Elysian Valley, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,6,6
"Los Angeles - Encino, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,26,27,29,30,32,33,35,39,39,41,41,44,44
"Los Angeles - Exposition Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,4,4,7,8,13,17,22,28,32,35,36,36
"Los Angeles - Faircrest Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
"Los Angeles - Figueroa Park Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,6,6,6
"Los Angeles - Glassell Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,7,8,11,16,18,22,28,30,33,39,44,44
"Los Angeles - Gramercy Place, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,6,7,7,7,7,7,7
"Los Angeles - Granada Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,9,10,14,19,21,22,27,29,36,40,40
"Los Angeles - Green Meadows, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,7,8,8,9,10,10,10,12,11,11
"Los Angeles - Hancock Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,17,18,26,30,33,34,33,37,38,39,45,45,45
"Los Angeles - Harbor City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,5,7,8,15,18,19,20,21,21,21
"Los Angeles - Harbor Gateway, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,6,9,9,11,13,15,18,21,23,26,26
"Los Angeles - Harvard Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,6,8,9,9,9,10,12,12
"Los Angeles - Harvard Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,4,5,8,12,16,19,18,22,22
"Los Angeles - Highland Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,8,9,9,9,10,11,15,19,21,22,24,24
"Los Angeles - Historic Filipinotown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,7,8,9,11,12,12
"Los Angeles - Hollywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,38,44,49,61,67,71,73,84,96,100,104,109,109
"Los Angeles - Hollywood Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,23,24,26,29,32,34,36,37,39,39,42,43,43
"Los Angeles - Hyde Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,6,7,8,10,10,11,14,14,14,15,15
"Los Angeles - Jefferson Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"Los Angeles - Koreatown, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,10,13,14,18,21,26,27,32,34,38,39,39
"Los Angeles - Lafayette Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,5,5,5,6,6
"Los Angeles - Lake Balboa, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,8,11,11,14,16,19,20,25,26,28,30,30
"Los Angeles - Lakeview Terrace, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,5,6,8,9,9,10,10,14,14,14
"Los Angeles - Leimert Park, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,7,10,12,15,17,18,20,21,21
"Los Angeles - Lincoln Heights, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,4,5,6,6,11,11,12,13,14,14
"Los Angeles - Little Armenia, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,12,16,19,19,22,22
"Los Angeles - Little Bangladesh, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,5,5,8,9,11,14,16,18,22,26,26
"Los Angeles - Little Tokyo, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Longwood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Los Feliz, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,8,11,13,14,16,19,19,19,19,18,20,20
"Los Angeles - Manchester Square, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Mandeville Canyon, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Mar Vista, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,9,13,13,18,21,23,24,25,26,28,31,31
"Los Angeles - Marina Peninsula, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,6,6,6,6,6,7,8,8,8
"Los Angeles - Melrose, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,56,71,82,100,104,113,121,129,140,147,164,168,168
"Los Angeles - Mid-city, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,9,10,11,13,14,16,17,21,22,21,21,21
"Los Angeles - Miracle Mile, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,10,12,12,12,13,15,17,17,18,19,19
"Los Angeles - Mission Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,6,6,6,6,8,11,12,12,12,13,13
"Los Angeles - Mt. Washington, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,6,8,8,9,10,11,11
"Los Angeles - North Hills, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,6,7,9,11,13,16,21,22,28,31,33,33
"Los Angeles - North Hollywood, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,26,30,34,39,45,57,67,86,91,90,98,103,103
"Los Angeles - Northridge, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,8,8,9,12,14,17,21,23,22,25,30,30
"Los Angeles - Pacific Palisades, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,15,18,22,23,24,25,26,26,26,30,31,31
"Los Angeles - Pacoima, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,4,5,7,8,16,22,30,31,39,44,44
"Los Angeles - Palisades Highlands, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Palms, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,15,20,21,25,27,28,33,39,41,46,48,50,50
"Los Angeles - Panorama City, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,7,7,11,16,19,27,33,38,49,51,51
"Los Angeles - Park La Brea, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,6,6,6,8,9,9,9,9
"Los Angeles - Pico-Union, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,7,9,9,13,16,21,24,31,37,37
"Los Angeles - Playa Del Rey, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Los Angeles - Playa Vista, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7,7,7,8,8,8,10,10,10,10
"Los Angeles - Porter Ranch, Los Angeles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,6,6,8,8,12,12,16,21,20,24,24,24
