"","03/16/20","03/17/20","03/18/20","03/19/20","03/20/20","03/21/20","03/22/20","03/23/20","03/24/20","03/25/20","03/26/20","03/27/20","03/28/20","03/29/20","03/30/20","03/31/20","04/01/20","04/02/20","04/03/20","04/04/20","04/05/20","04/06/20","04/07/20","04/08/20"
"La Habra, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,5,6,8,8,13,15,17,20
"La Palma, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,7,10,11
"Ladera Ranch, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,8,8,8,8,8
"Laguna Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,25,28,29,31,32,34,34,34
"Laguna Hills, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,5,7,7,9,9,11
"Laguna Niguel, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,13,15,16,16,16,20,20,21,21,21,25
"Laguna Woods, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,6
"Lake Forest, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,7,9,10,11,14,15,15,16,16,14,16
"Mission Viejo, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,9,9,16,16,18,22,22,22,23,27
"Newport Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,36,37,41,46,54,48,67,70,73,73,75,78
"Orange, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,13,13,15,17,19,21,24,27,29,32,34
"Other/Unknown, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,60,69,64,62,68,72
"Placentia, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,6,6,6,11,12,13,16,19,20,21,22
"Rancho Santa Margarita, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,5,8,6,6,6,6,6,7,8
"San Clemente, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,11,12,16,20,30,31,35,37,37,38,40,41
"San Juan Capistrano, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,9,9,10,13,15,16,16,16,16,17,18
"Santa Ana, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,20,22,22,24,36,40,43,51,58,62,65,74
"Seal Beach, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,3,3,3,3,3
"Stanton, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,2,2,2
"Trabuco Canyon, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,7
"Tustin, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,7,7,7,10,12,13,13,15,16,17,19
"Westminster, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,7,7,7,7,7,9,10,13,14,14
"Yorba Linda, Orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,12,NA,15,19,19,22,24,26,27,28,32
"Arroyo Grande, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,13,13,14,14
"Atascadero, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19,19,19,20
"Morro Bay, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6
"Nipomo, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,6
"Other, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,11,13,13
"Paso Robles, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,27,27,27,29
"San Luis Obispo, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,8,8,8
"Templeton, San Luis Obispo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6
"Camarillo, Ventura",NA,NA,NA,NA,NA,NA,NA,5,5,8,9,14,15,19,21,21,24,27,28,29,30,31,32,32
"Lake Sherwood, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,2,2
"Moorpark, Ventura",NA,NA,NA,NA,NA,NA,NA,1,3,3,3,7,7,7,8,8,12,12,12,14,14,15,15,17
"Newbury Park, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,4,4,5,5,5,7
"Oak Park, Ventura",NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,6,6,6,7,7,7,7,9,9,9,9
"Oak View, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ojai, Ventura",NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4
"Oxnard, Ventura",NA,NA,NA,NA,NA,NA,NA,3,4,5,8,11,12,15,18,18,24,29,30,39,40,42,46,49
"Piru, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Port Hueneme, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,2,2,3
"Santa Paula, Ventura",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4
"Santa Rosa Valley, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1
"Simi Valley, Ventura",NA,NA,NA,NA,NA,NA,NA,11,11,12,15,15,20,20,21,21,27,30,37,39,46,47,55,61
"Somis, Ventura",NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Thousand Oaks, Ventura",NA,NA,NA,NA,NA,NA,NA,5,5,7,8,10,15,15,22,22,33,35,30,29,33,33,36,40
"Ventura, Ventura",NA,NA,NA,NA,NA,NA,NA,4,4,6,7,10,11,11,14,14,18,19,19,20,21,21,21,23
"Westlake, Ventura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,8,8,9,8
"Anza, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,3,4,4,NA
"Banning, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,4,12,16,18,19,19,21,34,NA
"Beaumont, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,8,9,10,11,12,14,16,17,18,NA
"Bermuda Dunes, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,3,3,NA
"Blythe, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,1,1,2,2,2,2,2,2,NA
"Calimesa, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,1,1,2,2,3,3,3,NA
"Canyon Lake, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,3,3,3,3,3,3,3,3,NA
"Cathedral City, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,7,10,12,15,17,17,21,29,31,NA
"Cherry Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
"Coachella, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,7,7,21,36,37,NA
"Corona, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,16,17,21,23,27,34,34,42,47,48,NA
"Desert Edge, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,NA
"Desert Hot Springs, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,6,7,6,6,6,6,7,8,8,NA
"Desert Palms, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,NA
"East Hemet, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,NA
"Eastvale, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,9,16,14,16,16,22,22,25,29,29,NA
"El Cerrito, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,NA
"El Sobrante, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,8,8,8,9,10,NA
"French Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12,12,12,12,12,12,12,NA
"Garnet, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA
"Good Hope, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,4,NA
"Green Acres, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
"Hemet, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,5,7,9,14,14,16,18,19,NA
"Home Gardens, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
"Idyllwild-Pine Cove, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,NA
"Indian Wells, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,3,5,6,6,8,8,8,8,9,NA
"Indio, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,11,16,20,23,24,33,33,44,51,55,NA
"Indio Hills, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"Jurupa Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,5,5,5,7,8,11,14,16,NA
"La Quinta, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,8,11,14,17,18,17,18,22,24,25,NA
"Lake Elsinore, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,6,10,10,12,17,18,20,23,25,NA
"Lakeland Village, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,1,NA
"Mead Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,4,4,5,6,NA
"Meadowbrook, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,1,1,1,1,NA
"Mecca, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,3,NA
"Menifee, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,6,9,13,15,17,23,25,32,35,37,NA
"Mesa Verde, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,NA
"Moreno Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,23,23,29,38,46,56,59,74,90,94,NA
"Murrieta, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,8,14,14,16,22,33,33,39,44,46,NA
"Norco, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,3,3,4,6,6,NA
"Nuevo, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,NA
"Oasis, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,NA
"Palm Desert, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,13,13,23,21,24,30,36,36,42,45,46,NA
"Palm Springs, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,18,22,26,31,30,35,43,46,48,57,57,NA
"Perris, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,8,9,13,15,18,22,31,41,42,NA
"Rancho Mirage, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,11,13,13,13,13,15,15,18,18,18,NA
"Riverside, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,19,29,30,33,38,52,55,63,83,96,NA
"San Jacinto, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,2,2,6,7,8,9,10,NA
"Sky Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"Temecula, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,14,24,21,24,26,36,38,44,46,47,NA
"Temescal Valley, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,4,NA
"Thermal, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA
"Thousand Palms, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA
"Valle Vista, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"Warm Springs, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA
"Wildomar, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,9,10,11,13,14,15,19,20,NA
"Woodcrest, Riverside",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,3,4,4,5,NA
"Adelanto, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,3,3,3,NA
"Alta Loma, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,4,4,4,4,4,NA
"Apple Valley, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,4,4,4,7,7,NA
"Barstow, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,6,6,6,6,7,8,NA
"Big Bear City, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,NA
"Big Bear Lake, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,3,3,3,3,3,NA
"Bloomington, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,3,7,7,NA
"Blue Jay, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA
"Chino, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,9,11,13,13,13,16,17,NA
"Chino Hills, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,9,10,14,15,15,22,23,NA
"Colton, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,4,8,8,7,8,9,NA
"Crestline, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA
"Fontana, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,23,25,35,40,40,66,67,NA
"Fort Irwin, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"Grand Terrace, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,NA
"Hesperia, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,4,6,9,9,18,19,NA
"Highland, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,11,14,15,15,21,22,NA
"Joshua Tree, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,1,NA
"Loma Linda, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,7,9,9,9,12,13,NA
"Mentone, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,3,3,4,4,NA
"Montclair, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,4,4,4,4,5,5,NA
"Oak Hills, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2,2,NA
"Ontario, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,10,14,18,19,18,28,29,NA
"Phelan, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA
"Rancho Cucamonga, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,23,25,26,28,28,36,37,NA
"Redlands, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,10,17,19,26,27,27,41,40,NA
"Rialto, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,11,12,13,13,13,26,26,NA
"Rimforest, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA
"Running Springs, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,NA
"San Bernardino, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,13,15,20,22,23,40,41,NA
"Undetermined, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,21,21,NA
"Upland, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,11,14,14,14,14,18,18,NA
"Victorville, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,7,9,9,10,10,20,20,NA
"Wrightwood, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,NA
"Yucaipa, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,53,60,68,69,70,70,77,85,NA
"Yucca Valley, San Bernardino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,3,3,NA
"Alpine, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA
"Bonita, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,2,2,4,3,6,6,7,8,8,8,11,NA
"Borrego Springs, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA
"Carlsbad, San Diego",NA,NA,NA,NA,NA,NA,NA,12,13,16,15,18,19,20,24,27,30,32,37,39,41,42,42,NA
"Chula Vista, San Diego",NA,NA,NA,NA,NA,NA,NA,4,7,13,17,21,24,24,32,38,52,65,75,86,95,104,120,NA
"Coronado, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,4,4,4,4,4,NA
"Del Mar, San Diego",NA,NA,NA,NA,NA,NA,NA,4,5,5,5,6,6,6,6,5,5,5,7,7,8,8,8,NA
"Descanso, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA
"El Cajon, San Diego",NA,NA,NA,NA,NA,NA,NA,2,8,13,19,20,26,29,34,36,38,43,60,67,72,74,85,NA
"Encinitas, San Diego",NA,NA,NA,NA,NA,NA,NA,5,7,8,12,14,16,18,19,20,24,25,27,27,29,30,31,NA
"Escondido, San Diego",NA,NA,NA,NA,NA,NA,NA,3,6,6,7,7,9,9,10,11,14,23,26,27,28,28,32,NA
"Fallbrook, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,4,4,4,4,4,6,5,6,6,6,6,NA
"Imperial Beach, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,6,7,7,NA
"Jamul, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,NA
"La Mesa, San Diego",NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,3,4,6,8,11,12,15,18,18,23,25,NA
"Lakeside, San Diego",NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,3,4,5,8,8,8,9,10,12,14,NA
"Lemon Grove, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,3,4,5,5,8,10,13,12,13,14,NA
"National City, San Diego",NA,NA,NA,NA,NA,NA,NA,2,3,5,6,6,8,8,8,10,11,12,18,18,19,25,25,NA
"Oceanside, San Diego",NA,NA,NA,NA,NA,NA,NA,4,7,7,8,8,11,11,14,17,20,22,27,29,30,31,31,NA
"Other/Unknown, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62,69,61,73,125,133,103,NA
"Pauma Valley, San Diego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,NA
"Poway, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,3,4,5,7,7,7,7,9,10,13,13,13,14,15,NA
"Ramona, San Diego",NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,4,4,4,4,4,4,6,7,7,8,9,NA
