,4/7/20,4/8/20,4/9/20
Alice Peck Day Memorial Hospital,0.5568493,0.556849,NA
Allegan General Hospital,0.2482192,0.248219,NA
Alleghany Memorial Hospital (AKA Allegheny Health),0.1484932,0.148493,NA
Allegheny General Hospital,0.7007931,0.700793,NA
Allegheny Valley Hospital,0.2627263,0.262726,NA
Allegiance Behavioral Center of Monroe,NA,NA,NA
Allegiance Behavioral Health Center of Plainview,NA,NA,NA
Allegiance Health Center of Ruston,0.8900196,0.8900196,NA
Allegiance Specialty Hospital of Greenville,0.5596768,0.5596768,NA
Allen County Regional Hospital,0.3499178,0.349918,NA
Allen Hospital (FKA Allen Memorial Hospital),0.456582,0.456582,NA
Allen Parish Hospital,0.1690959,0.169096,NA
Allendale County Hospital,0.1715069,0.1715069,NA
Alliance Health Center,0.2233042,0.223304,NA
Alliance Hospital (AKA Alliance HealthCare System),0.2033485,0.203348,NA
AllianceHealth Clinton (FKA Integris Clinton Regional Hospital),0.1380213,0.138021,NA
AllianceHealth Durant (FKA Medical Center of Southeastern Oklahoma),0.3170255,0.317026,NA
AllianceHealth Madill (FKA Integris Marshall County Medical Center),0.2166993,0.216699,NA
AllianceHealth Midwest (FKA Midwest Regional Medical Center),0.3512654,0.351265,NA
AllianceHealth Ponca City,0.4400685,0.440068,NA
AllianceHealth Seminole (FKA Integris Seminole Medical Center),0.1797089,0.179709,NA
AllianceHealth Woodward (FKA Woodward Regional Hospital),0.2193151,0.219315,NA
Allied Rehab Hospital (FKA Allied Services Rehab Hospital),0.3864016,0.386402,NA
Alomere Health (FKA Douglas County Hospital),0.2963609,0.296361,NA
Alta Bates Summit Medical Center - Alta Bates Campus,0.4132872,0.413287,NA
Alta Bates Summit Medical Center - Summit Campus,0.4841349,0.484135,NA
Alta View Hospital,0.3085026,0.308503,NA
Alta Vista Regional Hospital,0.1953544,0.195354,NA
Alton Memorial Hospital,0.5001868,0.500187,NA
Alton Mental Health Center,0.5600457,0.5600457,NA
Altru Hospital,0.4959382,0.495938,NA
Altru Specialty Center,NA,NA,NA
Altus Baytown Hospital,0.153816,0.153816,NA
Altus Houston Hospital,NA,NA,NA
Altus Lumberton ER Hospital,NA,NA,NA
Alvarado Hospital Medical Center,0.2535541,0.253554,NA
Alvarado Parkway Institute Behavioral Health System - La Mesa,0.9107929,0.9107929,NA
Amarillo VA Health Care System (AKA Thomas E Creek VA Medical Center),NA,NA,NA
American Fork Hospital,0.4048773,0.404877,NA
American Recovery Center,NA,NA,NA
American River Psychiatric Health Facility,NA,NA,NA
Amery Hospital & Clinic (AKA Amery Regional Medical Center),0.3012603,0.30126,NA
AnMed Health Cannon (FKA Cannon Memorial Hospital),0.1664057,0.166406,NA
AnMed Health Medical Center,0.5912284,0.591228,NA
AnMed Health Rehabilitation Hospital,0.7840183,0.7840183,NA
Anaheim Global Medical Center (FKA Western Medical Center Hospital Anaheim),0.4864477,0.486448,NA
Anchor Hospital,0.7711851,0.7711851,NA
Ancora Psychiatric Hospital,0.781072,0.781072,NA
Andalusia Regional Hospital (AKA Andalusia Health),0.3337184,0.333718,NA
Anderson County Hospital,0.389726,0.389726,NA
Anderson Hospital,0.5083035,0.508304,NA
Anderson Regional Medical Center - North,0.4731612,0.4731612,NA
Anderson Regional Medical Center - South (FKA Riley Hospital),0.520714,0.520714,NA
Androscoggin Valley Hospital,0.4827397,0.48274,NA
Angel Medical Center,0.5516712,0.551671,NA
Animas Surgical Hospital,0.2020548,0.202055,NA
Ann & Robert H Lurie Childrens Hospital of Chicago,0.8037517,0.8037517,NA
Anna Jaques Hospital,0.5593607,0.559361,NA
Anne Arundel Medical Center (FKA Anne Arundel Health System),0.7036325,0.703632,NA
Annie Jeffrey Memorial County Health Center,0.06763699,0.067637,NA
Anoka-Metro Regional Treatment Center,0.7799004,0.7799,NA
Anson General Hospital,0.718591,0.718591,NA
Antelope Memorial Hospital,0.1157832,0.115783,NA
Antelope Valley Hospital (FKA Antelope Valley Hospital Medical Center),0.5537593,0.553759,NA
Apollo Behavioral Health Hospital,0.8272451,0.8272451,NA
Appalachian Behavioral Healthcare Hospital,0.9654258,0.9654258,NA
Appleton Area Health Services,0.156895,0.156895,NA
Appling HealthCare System (FKA Appling Hospital),0.2104754,0.210475,NA
Arbor Health Morton Hospital (FKA Morton General Hospital),0.5854247,0.585425,NA
Arbour Hospital,0.9397261,0.9397261,NA
Arbuckle Memorial Hospital,0.6558904,0.65589,NA
ArchCare at Calvary Hospital - Bronx Campus,0.9462283,0.946228,NA
Archbold Memorial Hospital,0.650394,0.650394,NA
Archer Institute of Lake Charles Memorial Health System,NA,NA,NA
Arden Wood - Christian Science Care Facility,0.5003161,0.5003161,NA
Arise Austin Medical Center (FKA Austin Surgical Hospital),0.1290281,0.129028,NA
Arizona General Hospital - Laveen,0.1875,0.1875,NA
Arizona General Hospital - Mesa,NA,NA,NA
Arizona Spine & Joint Hospital,0.2458606,0.245861,NA
Arizona State Hospital,0.5915913,0.591591,NA
Arkansas Childrens Hospital,0.6638291,0.663829,NA
Arkansas Childrens Northwest,0.4262557,0.4262557,NA
Arkansas Continued Care Hospital of Jonesboro,0.1271785,0.1271785,NA
Arkansas Heart Hospital,0.5682974,0.568297,NA
Arkansas Methodist Medical Center,0.2851478,0.285148,NA
Arkansas State Hospital,0.9073139,0.907314,NA
Arkansas Surgical Hospital,0.387196,0.387196,NA
Arkansas Valley Regional Medical Center,0.4908219,0.490822,NA
Armstrong County Memorial Hospital (AKA ACMH Hospital),0.3077695,0.307769,NA
Arnot Ogden Medical Center,0.5366483,0.536648,NA
Arrowhead Behavioral Health,0.5143836,0.5143836,NA
Arrowhead Regional Medical Center,0.7063478,0.706348,NA
Arroyo Grande Community Hospital,0.3917291,0.391729,NA
Artesia General Hospital,0.1792103,0.17921,NA
Artesian Valley Health System (FKA Meade District Hospital),0.1053425,0.105343,NA
Asante Ashland Community Hospital,0.3916616,0.391662,NA
Asante Rogue Regional Medical Center,0.6584262,0.658426,NA
Asante Three Rivers Medical Center,0.5561644,0.556164,NA
Ascension - Lourdes Counseling Center,0.8016801,0.80168,NA
Ascension All Saints Hospital - Spring Street Campus (FKA Ascension Wheaton Franciscan Healthcare - All Saints),0.5780932,0.578093,NA
Ascension Borgess Hospital,0.5310166,0.531017,NA
Ascension Borgess-Lee Hospital,0.100274,0.100274,NA
Ascension Borgess-Pipp Hospital (FKA Borgess - Pipp Health Center),0.2260593,0.2260593,NA
Ascension Brighton Center for Recovery (FKA Brighton Hospital),0.4587796,0.45878,NA
Ascension Calumet Hospital,0.128548,0.128548,NA
Ascension Columbia St Marys Hospital Milwaukee,0.6682223,0.668222,NA
Ascension Columbia St Marys Hospital Ozaukee,0.4665297,0.46653,NA
Ascension Eagle River Hospital,0.2966732,0.296673,NA
Ascension Genesys Hospital,0.6398513,0.639851,NA
Ascension Good Samaritan Hospital (FKA Ascension Good Samaritan Health Center),0.1035616,0.103562,NA
Ascension Howard Young Medical Center,0.416274,0.416274,NA
Ascension Jane Phillips Medical Center (FKA Jane Phillips Memorial Medical Center),0.4253154,0.425315,NA
Ascension Macomb-Oakland Hospital - Warren Campus,0.6652113,0.665211,NA
Ascension NE Wisconsin - Mercy Campus,0.3452353,0.345235,NA
Ascension NE Wisconsin - St Elizabeth Campus,0.4250769,0.425077,NA
Ascension Our Lady of Victory Hospital,0.1226027,0.122603,NA
Ascension Providence,0.7173577,0.717358,NA
Ascension Providence Hospital - Southfield Campus,0.6402242,0.640224,NA
Ascension Providence Rochester Hospital (FKA Ascension Crittenton Hospital),0.4708003,0.4708,NA
Ascension River District Hospital (FKA St John River District Hospital),0.1193678,0.119368,NA
Ascension SE Wisconsin Hospital - Franklin Campus (FKA Ascension Wheaton Franciscan Healthcare - Franklin),0.7873135,0.787313,NA
Ascension SE Wisconsin Hospital - St Joseph Campus (FKA Wheaton Franciscan St Joseph),0.4697976,0.469798,NA
Ascension Sacred Heart Hospital,0.1276712,0.127671,NA
Ascension Sacred Heart Hospital Bay (AKA Bay Medical Sacred Heart),0.5559867,0.555987,NA
Ascension Sacred Heart Hospital Pensacola,0.5873782,0.587378,NA
Ascension Sacred Heart Hospital on the Emerald Coast,0.5873619,0.587362,NA
Ascension Sacred Heart Hospital on the Gulf,0.2027397,0.2027397,NA
Ascension Sacred Heart Rehabilitation Hospital,0.153816,0.153816,NA
Ascension Saint Thomas Dekalb (FKA Dekalb Community Hospital),0.07507903,0.075079,NA
Ascension Saint Thomas Hickman (FKA Hickman Community Health Services),0.06827397,0.068274,NA
Ascension Saint Thomas Highlands (FKA Highlands Medical Center),0.1171233,0.117123,NA
Ascension Saint Thomas Midtown (FKA Baptist Hospital),0.6245853,0.624585,NA
Ascension Saint Thomas River Park (FKA River Park Hospital),0.1228767,0.122877,NA
Ascension Saint Thomas Rutherford (FKA Middle Tennessee Medical Center),0.740127,0.740127,NA
Ascension Saint Thomas Stones River (FKA Stones River Hospital),0.2189041,0.218904,NA
Ascension Saint Thomas West (FKA St Thomas Hospital),0.778681,0.778681,NA
Ascension Seton Edgar B Davis (FKA Seton Edgar B Davis Hospital),0.3054199,0.30542,NA
Ascension Seton Hays (FKA Seton Medical Center Hays),0.63224,0.63224,NA
Ascension Seton Highland Lakes,0.2952329,0.295233,NA
Ascension Seton Medical Center Austin,0.6084247,0.608425,NA
Ascension Seton Northwest (FKA Seton Northwest Hospital),0.4073921,0.407392,NA
Ascension Seton Shoal Creek (FKA Seton Shoal Creek Hospital),0.3991839,0.399184,NA
Ascension Seton Smithville (FKA Seton Smithville Regional),0.1931507,0.193151,NA
Ascension Seton Southwest (FKA Seton Southwest Hospital),0.05651424,0.056514,NA
Ascension Seton Williamson (FKA Seton Medical Center Williamson),0.7807989,0.780799,NA
Ascension St Clares Hospital,0.4707071,0.470707,NA
Ascension St Francis Hospital (FKA Ascension Wheaton Franciscan Healthcare - St Francis),0.4952279,0.495228,NA
Ascension St John Hospital,0.6115328,0.611533,NA
Ascension St Joseph Hospital,0.1992422,0.199242,NA
Ascension St Marys Hospital,0.3970495,0.397049,NA
Ascension St Marys Hospital (FKA Ascension St Marys of Michigan St Marys Hospital),0.6161966,0.616197,NA
Ascension St Michaels Hospital,0.3587736,0.358774,NA
Ascension St Vincent - Seton,0.489726,0.489726,NA
Ascension St Vincent Anderson (FKA St Johns Health System),0.466153,0.466153,NA
Ascension St Vincent Carmel (FKA St Vincent Carmel Hospital),0.288674,0.288674,NA
Ascension St Vincent Clay (FKA St Vincent Clay Hospital),0.07824658,0.078247,NA
Ascension St Vincent Dunn (FKA St Vincent Dunn Hospital),0.2254247,0.225425,NA
Ascension St Vincent Evansville (FKA St Marys Medical Center - Evansville Campus),0.3779452,0.377945,NA
Ascension St Vincent Hospital - Indianapolis,0.6321603,0.63216,NA
Ascension St Vincent Jennings (FKA St Vincent Jennings Hospital),0.07068493,0.070685,NA
Ascension St Vincent Kokomo,0.3876836,0.387684,NA
Ascension St Vincent Mercy (FKA St Vincent Mercy Hospital),0.0979726,0.097973,NA
Ascension St Vincent Orthopedic Hospital,NA,NA,NA
Ascension St Vincent Randolph,0.1249315,0.124932,NA
Ascension St Vincent Salem,0.05435617,0.054356,NA
Ascension St Vincent Warrick (FKA St Marys Warrick Hospital),0.2843836,0.284384,NA
Ascension St Vincent Williamsport (FKA St Vincent Williamsport Hospital),0.3549657,0.354966,NA
Ascension St Vincents Clay County Hospital,0.5649263,0.5649263,NA
Ascension St Vincents Riverside Hospital,0.5543913,0.554391,NA
Ascension St Vincents Southside Hospital,0.3581608,0.358161,NA
Ascension Standish Hospital (FKA Ascension St Marys of Michigan Standish Hospital),0.1195616,0.119562,NA
Ascension Via Christi Hospital in Manhattan (FKA Mercy Regional Health Center),0.3848678,0.384868,NA
Ascension Via Christi Hospital in Pittsburg,0.3739726,0.373973,NA
Ascension Via Christi Rehabilitation Hospital,0.3440246,0.344025,NA
Ascension Via Christi St Francis,0.6245488,0.624549,NA
Ascension Via Christi St Teresa,0.3140148,0.3140148,NA
Ashe Memorial Hospital,0.5000548,0.500055,NA
Asheville Specialty Hospital,0.7312291,0.731229,NA
Ashford Presbyterian Community Hospital,0.565182,0.565182,NA
Ashland Health Center,0.6470137,0.647014,NA
Ashley County Medical Center,0.3846575,0.384657,NA
Ashley Medical Center,0.1394521,0.139452,NA
Ashley Regional Medical Center,0.2237443,0.223744,NA
Ashtabula County Medical Center,0.4451791,0.445179,NA
Asociacion Hospital Del Maestro,0.3723853,0.372385,NA
Aspen Mountain Medical Center,NA,NA,NA
Aspen Springs Psychiatric Hospital (AKA Lifeways),NA,NA,NA
Aspen Valley Hospital,0.2545753,0.254575,NA
Aspire Behavioral Health of Conroe (AKA Aspire Hospital Behavioral Health),0.08858448,0.08858448,NA
Aspire Health Alliance (FKA South Shore Mental Health),0.7519132,0.751913,NA
Aspire Health Partners (FKA Lakeside Behavioral Healthcare),0.532968,0.532968,NA
Aspirus Iron River Hospital,0.2488767,0.248877,NA
Aspirus Ironwood Hospital,0.3592329,0.359233,NA
Aspirus Keweenaw Hospital,0.3576986,0.3576986,NA
Aspirus Langlade Hospital,0.445589,0.445589,NA
Aspirus Medford Hospital (FKA Memorial Health Center),0.2352877,0.235288,NA
Aspirus Ontonagon Hospital,0.05512329,0.055123,NA
Aspirus Riverview Hospital (FKA Riverview Hospital Association),0.5606088,0.560609,NA
Aspirus Wausau Hospital,0.7459549,0.745955,NA
Assumption Community Hospital,0.02009133,0.020091,NA
Assurance Health Cincinnati,0.6131116,0.6131116,NA
Assurance Health Hudson,0.4016103,0.4016103,NA
Assurance Health Indianapolis,0.8755211,0.8755211,NA
Assurance Health Pasadena,NA,NA,NA
Assurance Health Wilmington,NA,NA,NA
Astria Regional Medical Center (Temporarily Open due to COVID-19),NA,NA,NA
Astria Sunnyside Hospital (FKA Sunnyside Community Hospital & Clinics),0.5806028,0.580603,NA
Astria Toppenish Hospital (FKA Toppenish Community Hospital),0.3338082,0.333808,NA
Atchison Hospital,0.390137,0.390137,NA
Athens-Limestone Hospital,0.5184309,0.518431,NA
Athol Hospital (FKA Athol Memorial Hospital),0.4077808,0.407781,NA
Atlanta VA Medical Center,NA,NA,NA
AtlantiCare Regional Medical Center - Atlantic City Campus,0.6683105,0.668311,NA
Atlantic City Convention Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
Atlantic General Hospital,0.5972032,0.597203,NA
Atlantic Rehabilitation Institute,NA,NA,NA
Atmore Community Hospital,0.3258038,0.325804,NA
Atoka County Medical Center,0.2998356,0.299836,NA
Atrium Health Anson (FKA Carolinas HealthCare System Anson),0.1369863,0.136986,NA
Atrium Health Cabarrus (FKA Carolinas HealthCare System NorthEast),0.6456866,0.645687,NA
Atrium Health Carolinas Medical Center,0.773093,0.773093,NA
Atrium Health Cleveland (FKA Carolinas HealthCare System Cleveland),0.3788325,0.378833,NA
Atrium Health Kings Mountain (FKA Carolinas HealthCare System Kings Mountain),0.3881985,0.388199,NA
Atrium Health Lincoln (FKA Carolinas HealthCare System Lincoln),0.5114336,0.511434,NA
Atrium Health Pineville (FKA Carolinas HealthCare System Pineville),0.9370409,0.9370409,NA
Atrium Health Stanly (FKA Carolinas HealthCare System Stanly),0.3207174,0.320717,NA
Atrium Health Union (FKA Carolinas HealthCare System Union),0.5068945,0.506895,NA
Atrium Health University City (FKA Carolinas Healthcare System University),0.7261918,0.726192,NA
Atrium Medical Center,0.376605,0.247945,NA
Auburn Community Hospital,0.5544239,0.554424,NA
Audubon County Memorial Hospital,0.0729863,0.072986,NA
Augusta Health,0.4650813,0.465081,NA
Augusta University Medical Center (FKA Georgia Regents Medical Center),0.7018677,0.701868,NA
Aultman Alliance Community Hospital,0.2928458,0.292846,NA
Aultman Hospital,0.6074531,0.607453,NA
Aultman Orrville Hospital (FKA Dunlap Memorial Hospital),0.2654247,0.265425,NA
Aultman Specialty Hospital (FKA Acute Care Specialty Hospital),0.4545206,0.454521,NA
Aurelia Osborn Fox Memorial Hospital (AKA AO Fox Hospital),0.3754338,0.375434,NA
Aurora BayCare Medical Center,0.6982558,0.698256,NA
Aurora Behavioral Health System - East (FKA Aurora Behavioral Healthcare - Tempe Hospital),0.7473496,0.7473496,NA
Aurora Behavioral Health System - West (FKA Aurora Phoenix Hospital),0.8392329,0.8392329,NA
Aurora Charter Oak Hospital,0.9296668,0.929667,NA
